name,system,rank,rmsd_lig,score
5hjq_ligand-10,5hjq,10,5.12037,-6.21573544
5hjq_ligand-11,5hjq,11,6.63106,-6.0262208
5hjq_ligand-12,5hjq,12,6.10103,-5.93196869
5hjq_ligand-13,5hjq,13,6.21442,-5.83825064
5hjq_ligand-14,5hjq,14,5.84049,-5.83214474
5hjq_ligand-15,5hjq,15,8.61574,-5.6228652
5hjq_ligand-16,5hjq,16,6.23236,-5.59161568
5hjq_ligand-17,5hjq,17,2.72785,-5.37235641
5hjq_ligand-18,5hjq,18,5.90407,-5.35275698
5hjq_ligand-19,5hjq,19,5.13965,-5.27608681
5hjq_ligand-1,5hjq,1,6.62263,-6.81891918
5hjq_ligand-20,5hjq,20,5.25222,-5.26674318
5hjq_ligand-2,5hjq,2,6.40605,-6.81513357
5hjq_ligand-3,5hjq,3,6.86369,-6.80123281
5hjq_ligand-4,5hjq,4,4.49611,-6.76553488
5hjq_ligand-5,5hjq,5,6.96091,-6.69486713
5hjq_ligand-6,5hjq,6,4.13083,-6.64276361
5hjq_ligand-7,5hjq,7,6.43504,-6.63770628
5hjq_ligand-8,5hjq,8,5.13027,-6.50073671
5hjq_ligand-9,5hjq,9,4.39672,-6.42056656
5hrv_ligand-1,5hrv,1,0.21905,-9.04487228
5hrv_ligand-2,5hrv,2,3.43496,-6.59075928
5hrw_ligand-1,5hrw,1,0.684847,-7.16848516
5hrw_ligand-2,5hrw,2,5.6663,-4.35035038
5hrx_ligand-1,5hrx,1,0.578891,-6.9023304
5hrx_ligand-2,5hrx,2,0.95717,-6.11603689
5htl_ligand-10,5htl,10,8.4951,-6.58747101
5htl_ligand-1,5htl,1,6.65948,-9.3582325
5htl_ligand-2,5htl,2,6.29621,-8.61927605
5htl_ligand-3,5htl,3,6.1951,-8.26373291
5htl_ligand-4,5htl,4,6.40583,-8.02582359
5htl_ligand-5,5htl,5,6.36582,-7.73530912
5htl_ligand-6,5htl,6,16.0719,-7.50315905
5htl_ligand-7,5htl,7,6.45548,-7.35610723
5htl_ligand-8,5htl,8,7.57958,-6.96624231
5htl_ligand-9,5htl,9,6.86349,-6.89531517
5htz_ligand-1,5htz,1,0.220587,-8.80892563
5htz_ligand-2,5htz,2,2.45321,-7.74151993
5hu9_ligand-1,5hu9,1,0.399136,-13.7671108
5hva_ligand-10,5hva,10,4.68881,-4.55012846
5hva_ligand-11,5hva,11,10.3843,-4.32700062
5hva_ligand-12,5hva,12,9.54634,-3.9454658
5hva_ligand-13,5hva,13,4.71224,-3.85887861
5hva_ligand-14,5hva,14,5.98847,-3.61331773
5hva_ligand-15,5hva,15,12.3237,-3.55631113
5hva_ligand-16,5hva,16,11.3618,-3.35037017
5hva_ligand-17,5hva,17,11.1448,-3.33270741
5hva_ligand-18,5hva,18,11.2527,-3.26809621
5hva_ligand-19,5hva,19,9.28209,-3.26569176
5hva_ligand-1,5hva,1,9.30444,-5.75651312
5hva_ligand-20,5hva,20,12.3855,-3.26309204
5hva_ligand-2,5hva,2,10.0163,-5.72350454
5hva_ligand-3,5hva,3,5.91833,-5.64727354
5hva_ligand-4,5hva,4,10.4309,-5.48509216
5hva_ligand-5,5hva,5,3.69699,-5.3582325
5hva_ligand-6,5hva,6,5.14169,-5.10665035
5hva_ligand-7,5hva,7,10.2123,-4.87439203
5hva_ligand-8,5hva,8,3.33053,-4.80633211
5hva_ligand-9,5hva,9,11.2547,-4.59890699
5hvs_ligand-10,5hvs,10,8.49406,-5.91249895
5hvs_ligand-11,5hvs,11,16.6673,-5.88076735
5hvs_ligand-12,5hvs,12,6.78626,-5.87672138
5hvs_ligand-13,5hvs,13,14.7258,-5.84115124
5hvs_ligand-14,5hvs,14,8.67744,-5.78617477
5hvs_ligand-15,5hvs,15,14.6922,-5.75726938
5hvs_ligand-16,5hvs,16,9.31113,-5.68087912
5hvs_ligand-17,5hvs,17,13.4277,-5.66542959
5hvs_ligand-18,5hvs,18,15.7146,-5.64091921
5hvs_ligand-19,5hvs,19,6.94654,-5.63532829
5hvs_ligand-1,5hvs,1,6.2167,-7.25945425
5hvs_ligand-20,5hvs,20,8.62383,-5.60424709
5hvs_ligand-2,5hvs,2,7.00637,-6.87441158
5hvs_ligand-3,5hvs,3,11.0979,-6.86480474
5hvs_ligand-4,5hvs,4,8.80423,-6.7439642
5hvs_ligand-5,5hvs,5,9.52799,-6.68267441
5hvs_ligand-6,5hvs,6,15.2808,-6.41744757
5hvs_ligand-7,5hvs,7,6.54239,-6.31157923
5hvs_ligand-8,5hvs,8,15.6741,-6.17336178
5hvs_ligand-9,5hvs,9,12.7353,-6.12154293
5hvt_ligand-1,5hvt,1,0.772903,-8.35482502
5hvt_ligand-2,5hvt,2,7.36254,-6.27779293
5hwu_ligand-1,5hwu,1,1.68844,-8.24771118
5hwu_ligand-2,5hwu,2,10.1312,-5.9363389
5hwu_ligand-3,5hwu,3,6.77928,-5.75248003
5hwu_ligand-4,5hwu,4,4.58542,-5.57153225
5hwu_ligand-5,5hwu,5,8.49046,-5.48761654
5hwv_ligand-1,5hwv,1,2.60398,-5.74112749
5hwv_ligand-2,5hwv,2,1.06672,-5.65720654
5hwv_ligand-3,5hwv,3,11.9604,-4.99151564
5hz5_ligand-1,5hz5,1,0.265317,-9.47010708
5hz6_ligand-1,5hz6,1,0.457352,-9.28728867
5hz6_ligand-2,5hz6,2,5.31222,-6.49514437
5hz8_ligand-1,5hz8,1,5.56077,-5.67584419
5hz8_ligand-2,5hz8,2,4.54742,-3.82975197
5hz9_ligand-1,5hz9,1,0.792286,-7.92845964
5hz9_ligand-2,5hz9,2,4.38452,-7.12471914
5hz9_ligand-3,5hz9,3,4.73682,-7.10014153
5hz9_ligand-4,5hz9,4,4.18644,-6.38410473
5hz9_ligand-5,5hz9,5,4.17625,-5.7244792
5i1q_ligand-1,5i1q,1,0.197052,-7.9166441
5i1q_ligand-2,5i1q,2,5.38013,-5.82242727
5i1q_ligand-3,5i1q,3,3.32536,-5.43895912
5i1q_ligand-4,5i1q,4,7.76932,-5.33169317
5i1q_ligand-5,5i1q,5,7.77934,-5.12337255
5i1q_ligand-6,5i1q,6,8.85758,-5.09108019
5i29_ligand-10,5i29,10,10.3294,-4.18837786
5i29_ligand-11,5i29,11,9.27055,-4.11598921
5i29_ligand-12,5i29,12,7.856,-4.10357952
5i29_ligand-13,5i29,13,12.3988,-4.02966785
5i29_ligand-14,5i29,14,12.1671,-4.02312756
5i29_ligand-15,5i29,15,7.55993,-3.89501333
5i29_ligand-16,5i29,16,13.6307,-3.80955338
5i29_ligand-17,5i29,17,13.1655,-3.62360597
5i29_ligand-18,5i29,18,11.0206,-3.42396736
5i29_ligand-19,5i29,19,13.5218,-3.39536428
5i29_ligand-1,5i29,1,4.90945,-5.35889626
5i29_ligand-20,5i29,20,14.2955,-3.29073238
5i29_ligand-2,5i29,2,5.86549,-5.1957655
5i29_ligand-3,5i29,3,7.54142,-5.05327988
5i29_ligand-4,5i29,4,7.56563,-5.01432896
5i29_ligand-5,5i29,5,7.26855,-4.96088266
5i29_ligand-6,5i29,6,7.77748,-4.89650154
5i29_ligand-7,5i29,7,13.5665,-4.61673164
5i29_ligand-8,5i29,8,7.10086,-4.56198072
5i29_ligand-9,5i29,9,7.17323,-4.40888691
5i2e_ligand-10,5i2e,10,13.7029,-6.45928049
5i2e_ligand-11,5i2e,11,11.1998,-6.40595865
5i2e_ligand-12,5i2e,12,8.65615,-6.25828838
5i2e_ligand-13,5i2e,13,13.4853,-6.25083685
5i2e_ligand-14,5i2e,14,10.5234,-6.23491192
5i2e_ligand-15,5i2e,15,10.7216,-6.18501186
5i2e_ligand-16,5i2e,16,11.0751,-6.1568532
5i2e_ligand-17,5i2e,17,7.69867,-6.01793337
5i2e_ligand-18,5i2e,18,12.331,-5.91210938
5i2e_ligand-19,5i2e,19,12.9732,-5.60532761
5i2e_ligand-1,5i2e,1,10.4457,-7.68240499
5i2e_ligand-20,5i2e,20,10.9444,-5.5789814
5i2e_ligand-2,5i2e,2,8.70784,-7.6022563
5i2e_ligand-3,5i2e,3,5.61665,-7.48416853
5i2e_ligand-4,5i2e,4,9.06351,-7.38482809
5i2e_ligand-5,5i2e,5,11.6782,-7.03836298
5i2e_ligand-6,5i2e,6,12.0269,-7.03059959
5i2e_ligand-7,5i2e,7,8.45499,-6.95659351
5i2e_ligand-8,5i2e,8,10.0157,-6.67231369
5i2e_ligand-9,5i2e,9,12.6348,-6.60437965
5i2f_ligand-10,5i2f,10,7.68888,-5.38841152
5i2f_ligand-11,5i2f,11,7.57457,-5.38495064
5i2f_ligand-12,5i2f,12,12.9966,-5.06976652
5i2f_ligand-13,5i2f,13,8.20635,-4.92234182
5i2f_ligand-14,5i2f,14,12.2276,-4.74428082
5i2f_ligand-1,5i2f,1,0.58259,-7.71812868
5i2f_ligand-2,5i2f,2,2.6454,-7.28144026
5i2f_ligand-3,5i2f,3,6.15778,-6.32867908
5i2f_ligand-4,5i2f,4,8.04963,-5.90212297
5i2f_ligand-5,5i2f,5,4.39515,-5.70271397
5i2f_ligand-6,5i2f,6,4.72826,-5.70202875
5i2f_ligand-7,5i2f,7,6.81472,-5.64086008
5i2f_ligand-8,5i2f,8,7.3934,-5.51537561
5i2f_ligand-9,5i2f,9,13.2029,-5.43048763
5i3a_ligand-1,5i3a,1,2.34932,-4.32724953
5i3a_ligand-2,5i3a,2,2.35194,-4.30555296
5i3a_ligand-3,5i3a,3,4.86423,-2.35940576
5i3a_ligand-4,5i3a,4,8.49632,-2.23362541
5i3a_ligand-5,5i3a,5,8.50016,-2.22512794
5i3a_ligand-6,5i3a,6,4.90408,-2.00116682
5i3v_ligand-10,5i3v,10,8.48532,-2.07386637
5i3v_ligand-11,5i3v,11,9.91232,-2.06893635
5i3v_ligand-12,5i3v,12,10.1759,-2.0034616
5i3v_ligand-13,5i3v,13,9.40596,-1.89214349
5i3v_ligand-14,5i3v,14,11.3019,-1.8711046
5i3v_ligand-15,5i3v,15,9.50784,-1.81833136
5i3v_ligand-16,5i3v,16,8.45066,-1.72693121
5i3v_ligand-17,5i3v,17,12.4675,-1.66524136
5i3v_ligand-18,5i3v,18,10.5428,-1.55425179
5i3v_ligand-19,5i3v,19,11.3091,-1.21019125
5i3v_ligand-1,5i3v,1,6.00332,-4.12262726
5i3v_ligand-2,5i3v,2,8.37345,-3.70057654
5i3v_ligand-3,5i3v,3,6.91965,-3.61021852
5i3v_ligand-4,5i3v,4,8.28248,-3.60385251
5i3v_ligand-5,5i3v,5,8.79809,-2.93313599
5i3v_ligand-6,5i3v,6,7.32662,-2.81586504
5i3v_ligand-7,5i3v,7,7.52815,-2.60658932
5i3v_ligand-8,5i3v,8,9.60432,-2.43121791
5i3v_ligand-9,5i3v,9,8.92831,-2.14774323
5i3w_ligand-10,5i3w,10,12.3863,-3.05920005
5i3w_ligand-11,5i3w,11,14.2597,-3.024786
5i3w_ligand-12,5i3w,12,16.629,-3.02473187
5i3w_ligand-13,5i3w,13,15.6642,-3.00055003
5i3w_ligand-14,5i3w,14,13.4311,-2.69030213
5i3w_ligand-15,5i3w,15,13.3043,-2.67294884
5i3w_ligand-16,5i3w,16,13.0811,-2.40647435
5i3w_ligand-1,5i3w,1,10.3766,-5.40462828
5i3w_ligand-2,5i3w,2,12.6015,-5.06359005
5i3w_ligand-3,5i3w,3,14.3733,-4.36853933
5i3w_ligand-4,5i3w,4,17.4222,-4.20025301
5i3w_ligand-5,5i3w,5,10.2163,-3.94943595
5i3w_ligand-6,5i3w,6,12.9133,-3.93745685
5i3w_ligand-7,5i3w,7,12.5929,-3.79607105
5i3w_ligand-8,5i3w,8,12.3707,-3.25209022
5i3w_ligand-9,5i3w,9,13.9108,-3.18463516
5i3x_ligand-1,5i3x,1,0.61254,-10.6775751
5i3y_ligand-1,5i3y,1,0.623211,-11.0025816
5i3y_ligand-2,5i3y,2,1.23147,-9.09548092
5i3y_ligand-3,5i3y,3,2.88848,-8.56466293
5i7x_ligand-1,5i7x,1,0.238816,-8.51260757
5i7x_ligand-2,5i7x,2,2.52238,-6.07995081
5i7x_ligand-3,5i7x,3,6.9662,-5.84642982
5i7y_ligand-1,5i7y,1,0.418095,-9.47791862
5i7y_ligand-2,5i7y,2,7.15921,-8.35555363
5i7y_ligand-3,5i7y,3,6.26445,-7.7499299
5i7y_ligand-4,5i7y,4,5.27932,-7.39283323
5i7y_ligand-5,5i7y,5,6.7992,-6.97242117
5i7y_ligand-6,5i7y,6,5.42334,-6.92556143
5i7y_ligand-7,5i7y,7,5.51943,-6.697927
5i7y_ligand-8,5i7y,8,4.61734,-6.51492453
5i80_ligand-10,5i80,10,3.44857,-6.16165733
5i80_ligand-11,5i80,11,4.13628,-5.90651226
5i80_ligand-12,5i80,12,5.56609,-5.58930922
5i80_ligand-13,5i80,13,7.08347,-5.41253662
5i80_ligand-14,5i80,14,5.03324,-4.85144758
5i80_ligand-15,5i80,15,7.83296,-4.74106741
5i80_ligand-16,5i80,16,7.01321,-4.73028755
5i80_ligand-17,5i80,17,6.28396,-4.70045424
5i80_ligand-18,5i80,18,4.77796,-4.5439353
5i80_ligand-19,5i80,19,7.38044,-4.51272869
5i80_ligand-1,5i80,1,3.25037,-7.44446039
5i80_ligand-20,5i80,20,11.6794,-4.48439217
5i80_ligand-2,5i80,2,0.564266,-7.19340849
5i80_ligand-3,5i80,3,2.59284,-7.00304985
5i80_ligand-4,5i80,4,4.03806,-6.69916201
5i80_ligand-5,5i80,5,4.32335,-6.60517073
5i80_ligand-6,5i80,6,2.64186,-6.46297598
5i80_ligand-7,5i80,7,4.07551,-6.45624065
5i80_ligand-8,5i80,8,5.27743,-6.35794449
5i80_ligand-9,5i80,9,5.16532,-6.28162384
5i88_ligand-1,5i88,1,4.15649,-7.70349884
5i88_ligand-2,5i88,2,5.39233,-6.04538679
5i88_ligand-3,5i88,3,4.82169,-5.9881835
5i88_ligand-4,5i88,4,6.42971,-5.8444376
5i8g_ligand-1,5i8g,1,0.910345,-9.47222614
5i8g_ligand-2,5i8g,2,2.23051,-7.43165159
5i9x_ligand-10,5i9x,10,15.7768,-3.39303446
5i9x_ligand-11,5i9x,11,11.7107,-3.34003949
5i9x_ligand-12,5i9x,12,19.5918,-3.25039792
5i9x_ligand-13,5i9x,13,11.685,-3.11837792
5i9x_ligand-14,5i9x,14,18.366,-3.0049994
5i9x_ligand-15,5i9x,15,20.3419,-2.86291838
5i9x_ligand-16,5i9x,16,12.7726,-2.80186558
5i9x_ligand-17,5i9x,17,11.7591,-2.66947508
5i9x_ligand-18,5i9x,18,13.1324,-2.58918166
5i9x_ligand-19,5i9x,19,13.2241,-2.55682135
5i9x_ligand-1,5i9x,1,11.5101,-5.02798414
5i9x_ligand-20,5i9x,20,14.7285,-2.53008628
5i9x_ligand-2,5i9x,2,11.3525,-4.48383904
5i9x_ligand-3,5i9x,3,12.8785,-4.39098072
5i9x_ligand-4,5i9x,4,11.9312,-4.31603527
5i9x_ligand-5,5i9x,5,12.8003,-4.27280951
5i9x_ligand-6,5i9x,6,12.2973,-4.21673298
5i9x_ligand-7,5i9x,7,12.0118,-3.92236471
5i9x_ligand-8,5i9x,8,16.4978,-3.7241168
5i9x_ligand-9,5i9x,9,14.3849,-3.51347017
5i9y_ligand-1,5i9y,1,0.642518,-9.54294491
5i9y_ligand-2,5i9y,2,0.648553,-8.74446297
5i9z_ligand-1,5i9z,1,0.538024,-7.09873629
5ia0_ligand-1,5ia0,1,0.52146,-7.11431885
5ia0_ligand-2,5ia0,2,2.69116,-6.32974672
5ia0_ligand-3,5ia0,3,1.78835,-4.33509254
5ia1_ligand-10,5ia1,10,0.414385,-6.45504379
5ia1_ligand-11,5ia1,11,7.80293,-6.16044092
5ia1_ligand-12,5ia1,12,7.83023,-5.87232733
5ia1_ligand-13,5ia1,13,5.40728,-5.83955145
5ia1_ligand-14,5ia1,14,5.57259,-5.80683422
5ia1_ligand-15,5ia1,15,3.33791,-5.73613977
5ia1_ligand-16,5ia1,16,6.6894,-5.66422558
5ia1_ligand-1,5ia1,1,8.96179,-8.58351517
5ia1_ligand-2,5ia1,2,1.287,-8.55290699
5ia1_ligand-3,5ia1,3,4.24664,-8.03660965
5ia1_ligand-4,5ia1,4,4.24335,-7.15478277
5ia1_ligand-5,5ia1,5,3.99591,-7.03672171
5ia1_ligand-6,5ia1,6,5.54736,-6.97834682
5ia1_ligand-7,5ia1,7,10.0837,-6.71327114
5ia1_ligand-8,5ia1,8,6.7862,-6.61675739
5ia1_ligand-9,5ia1,9,10.1772,-6.46444559
5ia2_ligand-1,5ia2,1,0.343829,-10.9416914
5ia3_ligand-1,5ia3,1,1.98317,-9.49074936
5ia3_ligand-2,5ia3,2,0.684384,-9.4630909
5ia3_ligand-3,5ia3,3,2.71823,-8.5335474
5ia3_ligand-4,5ia3,4,2.62428,-8.48773384
5ia3_ligand-5,5ia3,5,3.45589,-7.17680359
5ia3_ligand-6,5ia3,6,9.27757,-6.90796089
5ia4_ligand-1,5ia4,1,0.966821,-11.8651772
5ia5_ligand-10,5ia5,10,11.3921,-5.86817551
5ia5_ligand-11,5ia5,11,10.9522,-5.86159229
5ia5_ligand-12,5ia5,12,13.6764,-5.58774614
5ia5_ligand-13,5ia5,13,14.0024,-5.48433399
5ia5_ligand-14,5ia5,14,9.20828,-5.32371235
5ia5_ligand-15,5ia5,15,7.95791,-5.25692844
5ia5_ligand-16,5ia5,16,15.3465,-5.24280405
5ia5_ligand-17,5ia5,17,14.6811,-4.83099842
5ia5_ligand-18,5ia5,18,8.86472,-4.82731628
5ia5_ligand-19,5ia5,19,19.2288,-4.71427059
5ia5_ligand-1,5ia5,1,13.5054,-7.25641155
5ia5_ligand-20,5ia5,20,20.0991,-4.62565756
5ia5_ligand-2,5ia5,2,9.09157,-7.2453804
5ia5_ligand-3,5ia5,3,13.1699,-7.05070019
5ia5_ligand-4,5ia5,4,8.98108,-7.04379511
5ia5_ligand-5,5ia5,5,13.3874,-6.72565746
5ia5_ligand-6,5ia5,6,13.8915,-6.52012253
5ia5_ligand-7,5ia5,7,13.6212,-6.45161486
5ia5_ligand-8,5ia5,8,13.4343,-6.27840376
5ia5_ligand-9,5ia5,9,12.8816,-5.98753071
5ie1_ligand-10,5ie1,10,5.49739,-5.17633915
5ie1_ligand-11,5ie1,11,6.86407,-5.13392925
5ie1_ligand-12,5ie1,12,5.15314,-4.79415464
5ie1_ligand-13,5ie1,13,7.69918,-4.73520041
5ie1_ligand-14,5ie1,14,6.52796,-4.58532906
5ie1_ligand-15,5ie1,15,7.61652,-4.42901087
5ie1_ligand-16,5ie1,16,5.55523,-4.41872931
5ie1_ligand-17,5ie1,17,11.136,-4.40369272
5ie1_ligand-1,5ie1,1,1.49519,-7.23655987
5ie1_ligand-2,5ie1,2,3.53723,-6.59491062
5ie1_ligand-3,5ie1,3,5.05573,-6.40967226
5ie1_ligand-4,5ie1,4,1.74991,-5.99051476
5ie1_ligand-5,5ie1,5,3.79837,-5.86900902
5ie1_ligand-6,5ie1,6,7.3691,-5.77701569
5ie1_ligand-7,5ie1,7,6.18881,-5.76284218
5ie1_ligand-8,5ie1,8,4.50261,-5.61152029
5ie1_ligand-9,5ie1,9,5.21037,-5.57159567
5igm_ligand-10,5igm,10,6.18727,-4.66671228
5igm_ligand-11,5igm,11,9.17967,-4.59616709
5igm_ligand-12,5igm,12,5.12966,-4.58016109
5igm_ligand-13,5igm,13,4.0032,-4.3085885
5igm_ligand-14,5igm,14,14.6519,-4.20647335
5igm_ligand-15,5igm,15,12.5298,-4.08369923
5igm_ligand-16,5igm,16,9.88075,-4.0013938
5igm_ligand-17,5igm,17,8.46949,-3.97689772
5igm_ligand-18,5igm,18,12.0563,-3.90203857
5igm_ligand-19,5igm,19,8.04128,-3.87096572
5igm_ligand-1,5igm,1,3.96025,-6.26356602
5igm_ligand-20,5igm,20,11.9339,-3.7818644
5igm_ligand-2,5igm,2,8.75351,-5.83188248
5igm_ligand-3,5igm,3,3.9076,-5.54992056
5igm_ligand-4,5igm,4,5.2784,-5.3702755
5igm_ligand-5,5igm,5,7.02758,-5.21033669
5igm_ligand-6,5igm,6,3.03363,-5.13516951
5igm_ligand-7,5igm,7,8.44401,-4.99696732
5igm_ligand-8,5igm,8,4.90944,-4.94409704
5igm_ligand-9,5igm,9,7.53543,-4.78806353
5ih9_ligand-1,5ih9,1,1.17613,-8.24895477
5ih9_ligand-2,5ih9,2,4.59034,-6.20792913
5ih9_ligand-3,5ih9,3,8.34115,-5.64383841
5ih9_ligand-4,5ih9,4,10.4314,-5.3458972
5ih9_ligand-5,5ih9,5,10.0185,-5.3423295
5ih9_ligand-6,5ih9,6,10.2648,-5.27728128
5ihh_ligand-10,5ihh,10,7.4582,-7.05923557
5ihh_ligand-11,5ihh,11,7.63244,-6.77923059
5ihh_ligand-12,5ihh,12,6.15447,-6.68896627
5ihh_ligand-13,5ihh,13,6.42188,-6.50627422
5ihh_ligand-14,5ihh,14,5.96874,-6.34196949
5ihh_ligand-15,5ihh,15,8.65376,-6.32538986
5ihh_ligand-16,5ihh,16,4.6694,-5.96323156
5ihh_ligand-17,5ihh,17,7.44357,-5.648458
5ihh_ligand-1,5ihh,1,3.20635,-8.53614712
5ihh_ligand-2,5ihh,2,3.36574,-8.51733971
5ihh_ligand-3,5ihh,3,6.70747,-8.28044987
5ihh_ligand-4,5ihh,4,7.47889,-8.27025604
5ihh_ligand-5,5ihh,5,7.69463,-7.90822744
5ihh_ligand-6,5ihh,6,0.329218,-7.8850565
5ihh_ligand-7,5ihh,7,3.46894,-7.78030252
5ihh_ligand-8,5ihh,8,7.0432,-7.54387569
5ihh_ligand-9,5ihh,9,7.47752,-7.26462221
5ii2_ligand-1,5ii2,1,0.232907,-9.32617855
5ikb_ligand-1,5ikb,1,0.41771,-5.69987822
5ikb_ligand-2,5ikb,2,3.30597,-4.44996071
5ikb_ligand-3,5ikb,3,3.61057,-4.02101374
5ikb_ligand-4,5ikb,4,4.0712,-3.77622032
5ikb_ligand-5,5ikb,5,3.727,-3.59520912
5ikb_ligand-6,5ikb,6,4.88689,-3.05849004
5ime_ligand-10,5ime,10,11.5868,-6.19513559
5ime_ligand-11,5ime,11,7.52965,-5.96161413
5ime_ligand-12,5ime,12,7.39911,-5.89759922
5ime_ligand-13,5ime,13,7.21007,-5.86426878
5ime_ligand-14,5ime,14,9.1257,-5.86105442
5ime_ligand-15,5ime,15,10.047,-5.83133078
5ime_ligand-16,5ime,16,7.20097,-5.77876806
5ime_ligand-17,5ime,17,9.49447,-5.65472603
5ime_ligand-18,5ime,18,10.1376,-5.62830114
5ime_ligand-19,5ime,19,10.8375,-5.56311703
5ime_ligand-1,5ime,1,4.47371,-7.75486088
5ime_ligand-20,5ime,20,10.2355,-5.56278038
5ime_ligand-2,5ime,2,5.28662,-7.24190331
5ime_ligand-3,5ime,3,11.1649,-6.58691454
5ime_ligand-4,5ime,4,11.0247,-6.57353401
5ime_ligand-5,5ime,5,8.6979,-6.51986551
5ime_ligand-6,5ime,6,5.3526,-6.3808136
5ime_ligand-7,5ime,7,11.2387,-6.37332058
5ime_ligand-8,5ime,8,7.16145,-6.3680954
5ime_ligand-9,5ime,9,11.5749,-6.25979948
5ioz_ligand-10,5ioz,10,8.5913,-4.72764349
5ioz_ligand-11,5ioz,11,6.22388,-4.4208746
5ioz_ligand-1,5ioz,1,0.636966,-7.2849021
5ioz_ligand-2,5ioz,2,5.81308,-7.24974298
5ioz_ligand-3,5ioz,3,9.26427,-6.35349751
5ioz_ligand-4,5ioz,4,10.0157,-6.21094322
5ioz_ligand-5,5ioz,5,6.78877,-6.13992596
5ioz_ligand-6,5ioz,6,10.5094,-6.01313734
5ioz_ligand-7,5ioz,7,11.1873,-5.7308836
5ioz_ligand-8,5ioz,8,5.96789,-5.46142626
5ioz_ligand-9,5ioz,9,2.70662,-4.79427433
5ipc_ligand-10,5ipc,10,6.73583,-6.25627089
5ipc_ligand-11,5ipc,11,7.77113,-6.20019627
5ipc_ligand-12,5ipc,12,6.95447,-6.04333115
5ipc_ligand-13,5ipc,13,9.69318,-5.97872877
5ipc_ligand-14,5ipc,14,11.8578,-5.8904047
5ipc_ligand-15,5ipc,15,12.9284,-5.87306929
5ipc_ligand-16,5ipc,16,10.2459,-5.76924276
5ipc_ligand-17,5ipc,17,12.0464,-5.75657892
5ipc_ligand-18,5ipc,18,12.2443,-5.68660879
5ipc_ligand-1,5ipc,1,10.2963,-8.64545918
5ipc_ligand-2,5ipc,2,2.57587,-8.0631361
5ipc_ligand-3,5ipc,3,8.68142,-7.46794415
5ipc_ligand-4,5ipc,4,7.84111,-7.39367867
5ipc_ligand-5,5ipc,5,2.98438,-7.31747007
5ipc_ligand-6,5ipc,6,7.27055,-7.2131691
5ipc_ligand-7,5ipc,7,6.91292,-7.06903458
5ipc_ligand-8,5ipc,8,12.0807,-7.00512552
5ipc_ligand-9,5ipc,9,6.81987,-6.99399137
5ipj_ligand-10,5ipj,10,6.42278,-5.98443604
5ipj_ligand-11,5ipj,11,4.50694,-5.97733545
5ipj_ligand-12,5ipj,12,6.84573,-5.66078854
5ipj_ligand-1,5ipj,1,5.86363,-8.40568733
5ipj_ligand-2,5ipj,2,1.38092,-8.12335491
5ipj_ligand-3,5ipj,3,6.53465,-8.08481312
5ipj_ligand-4,5ipj,4,3.69665,-7.64981985
5ipj_ligand-5,5ipj,5,2.90446,-7.13395262
5ipj_ligand-6,5ipj,6,5.92561,-7.10325241
5ipj_ligand-7,5ipj,7,5.48827,-6.85255051
5ipj_ligand-8,5ipj,8,4.66423,-6.27079535
5ipj_ligand-9,5ipj,9,5.16106,-6.12827396
5irr_ligand-1,5irr,1,0.485269,-11.8457727
5irr_ligand-2,5irr,2,4.56668,-10.2136784
5irr_ligand-3,5irr,3,2.49651,-10.2007818
5irr_ligand-4,5irr,4,3.78672,-9.89860058
5irr_ligand-5,5irr,5,2.53366,-9.89619541
5irr_ligand-6,5irr,6,3.56821,-9.81378078
5irr_ligand-7,5irr,7,2.29604,-9.02886963
5irr_ligand-8,5irr,8,4.87253,-8.94388103
5isz_ligand-10,5isz,10,16.2318,-6.81711435
5isz_ligand-11,5isz,11,16.697,-6.77828598
5isz_ligand-12,5isz,12,7.66376,-6.70792866
5isz_ligand-13,5isz,13,4.5616,-6.66213322
5isz_ligand-14,5isz,14,7.5629,-6.41983509
5isz_ligand-15,5isz,15,11.9705,-6.24128008
5isz_ligand-16,5isz,16,16.1807,-6.24104929
5isz_ligand-17,5isz,17,12.534,-6.23990679
5isz_ligand-18,5isz,18,5.13546,-6.01762342
5isz_ligand-1,5isz,1,13.0917,-8.26408482
5isz_ligand-2,5isz,2,13.37,-8.09328461
5isz_ligand-3,5isz,3,13.5808,-8.05677414
5isz_ligand-4,5isz,4,3.64176,-7.99878263
5isz_ligand-5,5isz,5,13.6339,-7.94566059
5isz_ligand-6,5isz,6,13.4976,-7.93209076
5isz_ligand-7,5isz,7,13.3869,-7.37020445
5isz_ligand-8,5isz,8,13.377,-6.85831976
5isz_ligand-9,5isz,9,13.1591,-6.82294941
5ito_ligand-1,5ito,1,0.700252,-6.76480961
5ito_ligand-2,5ito,2,3.75336,-6.27696943
5ito_ligand-3,5ito,3,5.86434,-4.56296492
5ito_ligand-4,5ito,4,4.74856,-4.26891184
5ito_ligand-5,5ito,5,5.47378,-3.83490467
5itp_ligand-1,5itp,1,0.938501,-5.6238656
5itp_ligand-2,5itp,2,3.62172,-3.75292993
5itp_ligand-3,5itp,3,5.36279,-2.84549379
5ivc_ligand-1,5ivc,1,4.03496,-5.77449083
5ivc_ligand-2,5ivc,2,4.03546,-5.62555647
5ivc_ligand-3,5ivc,3,7.03943,-5.34804773
