system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
5lif,12,11.859,0.76996,12.62896,-6.82034349
5lif,13,10.8785,0.48472,11.36322,-6.80037355
5lif,14,9.44568,0.81345,10.25913,-6.76837921
5lif,15,10.9555,0.62480,11.58030,-6.73280716
5lif,16,9.37121,0.78424,10.15545,-6.71414566
5lif,17,9.72467,0.70927,10.43394,-6.71363258
5lif,18,2.11249,1.08410,3.19659,-6.63107634
5lif,19,8.4684,0.81998,9.28838,-6.41988277
5lif,1,7.52376,0.85120,8.37496,-8.12141323
5lif,20,8.63036,1.10482,9.73518,-6.37911367
5lif,2,10.7597,0.57613,11.33583,-8.0229063
5lif,3,10.0673,0.60300,10.67030,-7.93843889
5lif,4,5.97631,0.74463,6.72094,-7.6765666
5lif,5,10.4644,0.85940,11.32380,-7.57913494
5lif,6,6.33009,0.66789,6.99798,-7.54511976
5lif,7,9.00677,0.69666,9.70343,-7.34449863
5lif,8,10.4617,0.83083,11.29253,-7.33310699
5lif,9,2.28801,0.77570,3.06371,-7.17304897
5ljq,1,1.44878,0.72797,2.17675,-8.15008545
5ljq,2,8.65863,0.72863,9.38726,-7.92555571
5ljq,3,8.92793,0.90866,9.83659,-6.57002592
5ljq,4,1.98426,0.72707,2.71133,-6.54554558
5ljq,5,2.60526,0.85119,3.45645,-6.30732393
5ljq,6,3.69094,0.98972,4.68066,-5.38997555
5ljt,1,1.78341,0.75952,2.54293,-7.67481232
5ljt,2,9.76736,0.75934,10.52670,-6.69276285
5ljt,3,9.15621,0.75847,9.91468,-5.26497364
5ljt,4,9.029,0.76145,9.79045,-4.89574862
5ljt,5,5.04346,0.88353,5.92699,-4.88335896
5ljt,6,9.14927,0.75899,9.90826,-4.84087276
5lli,1,1.12442,0.74542,1.86984,-8.47237873
5lli,2,10.8702,0.67525,11.54545,-6.05483675
5lli,3,5.06102,0.95520,6.01622,-5.9623189
5lli,4,4.44621,0.71558,5.16179,-5.72015905
5lli,5,6.79373,0.85082,7.64455,-5.58693314
5lne,10,6.11819,1.57797,7.69616,-5.99015093
5lne,11,6.46046,0.90668,7.36714,-5.90021229
5lne,12,5.93943,1.69699,7.63642,-5.54920387
5lne,13,5.88059,1.26849,7.14908,-5.35879755
5lne,14,6.05207,1.14292,7.19499,-5.35474205
5lne,15,6.23658,1.79411,8.03069,-4.97596693
5lne,16,6.67064,1.49296,8.16360,-4.80523634
5lne,17,1.7516,1.80145,3.55305,-4.76865435
5lne,18,5.7641,1.83941,7.60351,-4.64238548
5lne,19,6.21761,1.61819,7.83580,-4.62456656
5lne,1,0.707731,0.80376,1.511491,-7.27345562
5lne,20,6.57706,1.15408,7.73114,-4.61439705
5lne,2,6.23036,1.58227,7.81263,-6.56013584
5lne,3,4.8801,1.64303,6.52313,-6.55053711
5lne,4,6.06764,1.62873,7.69637,-6.51814079
5lne,5,5.77653,0.78258,6.55911,-6.44338369
5lne,6,5.978,0.83306,6.81106,-6.44189787
5lne,7,6.34363,1.46100,7.80463,-6.33235168
5lne,8,3.91812,1.60257,5.52069,-6.12265205
5lne,9,6.59756,1.23822,7.83578,-6.0086112
5lom,1,0.355282,0.71232,1.067602,-8.73397064
5lom,2,6.83826,0.64567,7.48393,-6.29981375
5lsg,10,12.5459,1.38852,13.93442,-5.43960857
5lsg,11,11.7488,1.24692,12.99572,-5.3719244
5lsg,1,0.301789,1.13946,1.441249,-8.04204464
5lsg,2,0.738423,2.09390,2.832323,-7.93454933
5lsg,3,0.569212,1.90920,2.478412,-6.78286314
5lsg,4,13.2458,1.82745,15.07325,-6.46912527
5lsg,5,12.9738,1.74375,14.71755,-6.10520267
5lsg,6,11.9847,1.65970,13.64440,-6.0806241
5lsg,7,7.28829,1.16988,8.45817,-5.84798527
5lsg,8,7.25191,1.35138,8.60329,-5.8436079
5lsg,9,12.9974,1.42641,14.42381,-5.55882025
5lsh,1,1.36428,0.19196,1.55624,-7.95201349
5lsh,2,4.43962,0.86614,5.30576,-5.6210289
5lsh,3,8.82594,1.03244,9.85838,-5.59464216
5lsh,4,11.0206,0.82794,11.84854,-5.305861
5lsh,5,10.6184,0.65921,11.27761,-5.20345449
5lsh,6,11.5694,0.89024,12.45964,-5.03552723
5lso,10,6.10607,1.44480,7.55087,-6.72965622
5lso,11,3.88971,1.28815,5.17786,-6.6908226
5lso,12,7.73169,1.31014,9.04183,-6.66672039
5lso,1,0.584946,0.28468,.869626,-9.62476158
5lso,2,6.60505,1.40888,8.01393,-7.28993225
5lso,3,8.05659,1.18375,9.24034,-7.19765806
5lso,4,6.57167,1.89786,8.46953,-6.92631292
5lso,5,9.22275,1.61932,10.84207,-6.88828993
5lso,6,2.95098,1.41455,4.36553,-6.88083839
5lso,7,8.90487,1.06579,9.97066,-6.79655933
5lso,8,8.28582,1.16356,9.44938,-6.78961277
5lso,9,5.89639,1.12892,7.02531,-6.74992704
5lud,10,3.85951,,,-3.46808839
5lud,11,9.52061,,,-3.37028742
5lud,12,5.17841,,,-3.2801621
5lud,13,9.30604,,,-3.15094304
5lud,14,5.70399,,,-3.09039998
5lud,15,8.59336,,,-3.03288913
5lud,1,0.897666,,,-5.99410391
5lud,2,0.694785,,,-5.98488808
5lud,3,2.99867,,,-5.671628
5lud,4,2.96639,,,-5.6174078
5lud,5,2.66983,,,-5.14845324
5lud,6,2.2538,,,-5.11462402
5lud,7,2.36751,,,-4.05286837
5lud,8,3.17976,,,-4.0431385
5lud,9,11.5705,,,-3.5118103
5lvd,10,8.35223,0.80685,9.15908,-4.666646
5lvd,11,7.0493,0.81566,7.86496,-4.65401459
5lvd,12,10.6776,0.66102,11.33862,-4.56717348
5lvd,13,7.12616,0.64212,7.76828,-4.34644413
5lvd,14,6.31118,0.73836,7.04954,-4.29018402
5lvd,15,8.85577,0.93208,9.78785,-4.21850252
5lvd,16,6.3425,0.53046,6.87296,-3.93973684
5lvd,17,7.59953,0.81397,8.41350,-3.626544
5lvd,18,11.4212,0.72259,12.14379,-3.37063122
5lvd,1,4.26079,0.67196,4.93275,-6.34734821
5lvd,2,3.95259,0.78319,4.73578,-6.32299376
5lvd,3,4.47757,0.73149,5.20906,-5.73019028
5lvd,4,8.85625,0.74917,9.60542,-5.60783148
5lvd,5,3.43385,0.76158,4.19543,-5.56236267
5lvd,6,9.1632,0.84194,10.00514,-5.50457478
5lvd,7,2.57573,0.65535,3.23108,-5.50321054
5lvd,8,4.64236,0.65092,5.29328,-5.10955334
5lvd,9,6.19131,0.79560,6.98691,-4.7787056
5lvl,1,5.41629,0.42939,5.84568,-7.96133232
5lvl,2,2.99288,0.43046,3.42334,-7.80632973
5lvl,3,4.5316,0.43487,4.96647,-7.66479635
5lvl,4,4.88609,0.41495,5.30104,-6.78665543
5lvl,5,13.4288,0.87022,14.29902,-5.73363972
5lvl,6,13.7981,0.76860,14.56670,-5.50210047
5lvl,7,14.5093,1.06719,15.57649,-5.01249456
5lvq,10,5.89879,1.14687,7.04566,-5.19942045
5lvq,11,5.5064,1.27588,6.78228,-5.11582804
5lvq,12,4.17567,1.55733,5.73300,-5.00790834
5lvq,13,7.26425,1.49627,8.76052,-4.87396622
5lvq,14,4.96235,1.27585,6.23820,-4.80467319
5lvq,15,4.64153,1.44781,6.08934,-4.77420378
5lvq,16,7.68437,1.24136,8.92573,-4.6954217
5lvq,17,5.8027,1.40642,7.20912,-4.64965487
5lvq,18,8.90853,1.28740,10.19593,-4.58833838
5lvq,19,8.2847,1.32100,9.60570,-4.5219698
5lvq,1,1.03712,0.76110,1.79822,-6.93056774
5lvq,20,6.48996,1.31144,7.80140,-4.3855319
5lvq,2,3.54565,0.96174,4.50739,-6.43775463
5lvq,3,4.03118,1.16210,5.19328,-6.42368317
5lvq,4,6.68183,1.14019,7.82202,-5.89248037
5lvq,5,5.51583,1.60861,7.12444,-5.89162159
5lvq,6,2.34903,1.46506,3.81409,-5.79456472
5lvq,7,5.04384,1.24059,6.28443,-5.7875042
5lvq,8,5.84864,1.25583,7.10447,-5.6358943
5lvq,9,4.95176,1.28830,6.24006,-5.42819452
5lvr,10,6.44318,0.70626,7.14944,-4.32965231
5lvr,11,7.08243,0.92356,8.00599,-4.04957438
5lvr,12,5.95064,1.21000,7.16064,-4.04719162
5lvr,13,6.02993,1.19686,7.22679,-3.7816925
5lvr,14,6.28086,0.83274,7.11360,-3.72195578
5lvr,15,13.5646,0.99263,14.55723,-3.70621419
5lvr,16,13.5644,0.91527,14.47967,-3.54266381
5lvr,17,13.9951,0.96638,14.96148,-3.48368907
5lvr,1,5.40453,1.03466,6.43919,-6.45611572
5lvr,2,0.836689,0.70159,1.538279,-5.97043276
5lvr,3,5.75511,0.69722,6.45233,-5.80585337
5lvr,4,2.09578,0.69430,2.79008,-5.76374817
5lvr,5,5.38958,1.31097,6.70055,-5.61129856
5lvr,6,5.65178,0.70446,6.35624,-5.38995647
5lvr,7,5.91144,1.05096,6.96240,-5.13099241
5lvr,8,6.52464,1.10993,7.63457,-4.88275003
5lvr,9,5.42169,1.20082,6.62251,-4.83629608
5lwd,10,9.6299,0.81481,10.44471,-5.62380171
5lwd,11,8.96237,0.71600,9.67837,-5.42423201
5lwd,12,3.65963,1.06395,4.72358,-5.19401217
5lwd,13,8.8188,0.83638,9.65518,-5.1641736
5lwd,14,10.8307,0.83009,11.66079,-5.15504408
5lwd,15,8.97244,0.88491,9.85735,-5.14074326
5lwd,16,6.77725,0.74557,7.52282,-5.07423544
5lwd,17,12.1655,0.86809,13.03359,-5.06336117
5lwd,18,6.07983,0.70511,6.78494,-4.74641562
5lwd,1,8.97331,0.73303,9.70634,-7.66368151
5lwd,2,9.03203,0.60418,9.63621,-6.79352093
5lwd,3,9.54967,0.64555,10.19522,-6.69357204
5lwd,4,8.63737,0.94608,9.58345,-6.58870125
5lwd,5,8.90014,0.50253,9.40267,-6.47136593
5lwd,6,9.61436,0.76692,10.38128,-6.16831541
5lwd,7,9.09196,0.71427,9.80623,-6.1442976
5lwd,8,5.27544,0.49548,5.77092,-5.82116985
5lwd,9,8.93647,0.96868,9.90515,-5.72015476
5lwm,10,15.9173,0.68814,16.60544,-4.97686529
5lwm,11,10.6957,1.31298,12.00868,-4.97609091
5lwm,12,9.71879,1.89169,11.61048,-4.90272665
5lwm,13,12.1808,0.98741,13.16821,-4.86808348
5lwm,14,17.8317,1.19218,19.02388,-4.83370876
5lwm,15,10.5295,1.46241,11.99191,-4.62977839
5lwm,16,11.9553,1.12138,13.07668,-4.51232433
5lwm,17,11.3991,1.63266,13.03176,-4.39896536
5lwm,18,10.084,1.79432,11.87832,-4.27670431
5lwm,19,11.0841,1.04357,12.12767,-4.26311922
5lwm,1,14.7094,0.71382,15.42322,-6.636446
5lwm,20,17.2215,1.28544,18.50694,-4.25813913
5lwm,2,15.3563,1.11500,16.47130,-6.61473799
5lwm,3,12.1472,0.81567,12.96287,-6.49782896
5lwm,4,14.5642,1.08539,15.64959,-6.39819622
5lwm,5,12.1782,1.61187,13.79007,-6.18321419
5lwm,6,12.5465,0.66572,13.21222,-5.85679579
5lwm,7,10.7404,1.54603,12.28643,-5.45723391
5lwm,8,9.18887,0.91201,10.10088,-5.3951025
5lwm,9,12.0819,1.27908,13.36098,-5.12517262
5lyn,10,11.7655,1.01805,12.78355,-5.48287487
5lyn,11,5.53755,1.06185,6.59940,-5.47030592
5lyn,12,5.86467,1.17390,7.03857,-5.38327074
5lyn,13,4.76125,1.12434,5.88559,-5.35912895
5lyn,14,11.1982,1.12665,12.32485,-5.30383348
5lyn,15,5.97009,1.14530,7.11539,-5.30175066
5lyn,16,5.56633,1.22963,6.79596,-5.22839594
5lyn,17,7.83905,1.18977,9.02882,-5.1984086
5lyn,18,8.39628,1.15801,9.55429,-5.06523657
5lyn,19,7.94914,0.90470,8.85384,-5.05801678
5lyn,1,6.63463,1.15038,7.78501,-6.09620428
5lyn,20,4.42473,0.69744,5.12217,-5.05580473
5lyn,2,6.26564,0.89089,7.15653,-5.71752739
5lyn,3,11.6072,1.14407,12.75127,-5.67840385
5lyn,4,6.82319,1.11921,7.94240,-5.6485343
5lyn,5,6.63979,1.14392,7.78371,-5.54781246
5lyn,6,4.40349,1.09790,5.50139,-5.54501915
5lyn,7,10.7222,0.59663,11.31883,-5.52947521
5lyn,8,5.99332,1.04201,7.03533,-5.51530886
5lyn,9,11.6951,1.05926,12.75436,-5.49696684
5lyr,1,0.333476,0.49356,.827036,-6.02450228
5lyr,2,6.40765,0.73076,7.13841,-3.77490735
5lyr,3,11.1388,0.77178,11.91058,-3.38496971
5lyr,4,14.1828,0.53110,14.71390,-3.28680539
5lz4,10,9.60565,0.79794,10.40359,-3.95417523
5lz4,11,9.42391,0.19415,9.61806,-3.89416838
5lz4,12,8.54037,1.00628,9.54665,-3.88260436
5lz4,13,14.2722,0.74718,15.01938,-3.72760391
5lz4,1,0.953375,0.52377,1.477145,-6.56715202
5lz4,2,8.00637,0.79015,8.79652,-5.44342613
5lz4,3,1.69009,1.52854,3.21863,-5.05122948
5lz4,4,8.13001,0.61719,8.74720,-4.50890446
5lz4,5,2.79711,0.57190,3.36901,-4.43994999
5lz4,6,8.7234,0.84130,9.56470,-4.19642401
5lz4,7,9.22456,0.61850,9.84306,-4.18320036
5lz4,8,9.1016,0.78638,9.88798,-4.15639639
5lz4,9,8.10141,1.55960,9.66101,-4.01833296
5lz5,10,6.48306,0.19822,6.68128,-5.45041561
5lz5,11,8.39294,0.96473,9.35767,-5.22800112
5lz5,12,8.39461,0.80421,9.19882,-5.14347172
5lz5,13,9.37948,0.79268,10.17216,-5.05243826
5lz5,14,9.98213,0.91698,10.89911,-4.95469332
5lz5,15,8.18181,0.83147,9.01328,-4.86745596
5lz5,16,8.74035,1.63759,10.37794,-4.7794075
5lz5,17,9.19121,1.05520,10.24641,-4.77649355
5lz5,18,9.84809,0.69126,10.53935,-4.68434429
5lz5,19,9.03023,1.07538,10.10561,-4.64123631
5lz5,1,1.08169,0.72366,1.80535,-7.31738186
5lz5,20,10.0032,0.96777,10.97097,-4.53529644
5lz5,2,9.3256,0.99384,10.31944,-6.82649755
5lz5,3,7.53151,1.08643,8.61794,-6.64041758
5lz5,4,4.7894,0.85741,5.64681,-6.23867226
5lz5,5,8.49083,1.00726,9.49809,-5.9106636
5lz5,6,7.386,0.19346,7.57946,-5.84187889
5lz5,7,8.96292,0.53270,9.49562,-5.66326761
5lz5,8,7.66951,0.85104,8.52055,-5.63061619
5lz5,9,8.2976,1.75314,10.05074,-5.59800959
5lz7,10,11.8782,0.92688,12.80508,-5.48806381
5lz7,11,8.39237,0.58634,8.97871,-5.31265736
5lz7,12,10.9077,1.04838,11.95608,-5.25808096
5lz7,13,8.51442,0.97764,9.49206,-5.21314287
5lz7,14,9.79391,0.80408,10.59799,-5.10726547
5lz7,15,9.48401,0.90637,10.39038,-4.92026377
5lz7,16,10.0693,0.81040,10.87970,-4.80993319
5lz7,17,11.2852,1.64582,12.93102,-4.7909255
5lz7,18,11.2386,0.67099,11.90959,-4.77059412
5lz7,19,8.74129,0.53238,9.27367,-4.59856796
5lz7,1,2.05724,0.87573,2.93297,-7.42749786
5lz7,20,12.005,0.70935,12.71435,-4.57459354
5lz7,2,9.47295,0.66242,10.13537,-6.93531132
5lz7,3,9.16632,0.90866,10.07498,-6.8650322
5lz7,4,8.42371,0.65727,9.08098,-6.18383932
5lz7,5,13.3659,0.84388,14.20978,-6.0114584
5lz7,6,12.3072,0.59708,12.90428,-5.99144316
5lz7,7,8.95644,0.81769,9.77413,-5.75776577
5lz7,8,9.94311,0.94102,10.88413,-5.72101116
5lz7,9,11.367,0.68819,12.05519,-5.69071913
5m04,10,11.2445,1.21504,12.45954,-7.17984056
5m04,11,14.7148,1.21986,15.93466,-7.11859989
5m04,12,11.0675,1.41728,12.48478,-7.06186628
5m04,13,7.80956,1.38920,9.19876,-7.03903437
5m04,1,0.338496,0.64077,.979266,-9.80025864
5m04,2,2.15638,0.84663,3.00301,-8.64459229
5m04,3,12.5066,1.26255,13.76915,-7.95000935
5m04,4,14.1116,1.11706,15.22866,-7.73171139
5m04,5,2.33228,1.22153,3.55381,-7.70123863
5m04,6,8.14617,1.06677,9.21294,-7.60751581
5m04,7,7.22896,1.21459,8.44355,-7.19057178
5m04,8,3.84833,1.02002,4.86835,-7.18764496
5m04,9,5.10697,0.91384,6.02081,-7.18154764
5m17,1,0.250269,0.36455,.614819,-5.87740231
5m17,2,6.70522,0.74649,7.45171,-4.59468651
5m17,3,5.97049,0.65576,6.62625,-3.4829092
5m23,10,5.92651,0.97564,6.90215,-7.42947531
5m23,11,7.9174,0.80444,8.72184,-7.42820215
5m23,12,5.87421,0.76798,6.64219,-7.36339045
5m23,13,7.72942,0.85820,8.58762,-7.2805624
5m23,14,13.0963,0.62809,13.72439,-7.19826126
5m23,15,13.0673,0.62719,13.69449,-7.18918324
5m23,16,7.44386,0.83846,8.28232,-7.16983271
5m23,17,8.03074,0.71177,8.74251,-7.0389595
5m23,18,5.42852,0.79927,6.22779,-6.98744154
5m23,19,4.83877,0.99750,5.83627,-6.88385201
5m23,1,3.91269,0.82372,4.73641,-8.69479275
5m23,20,7.42825,0.73003,8.15828,-6.84923363
5m23,2,4.87323,0.90292,5.77615,-7.9641037
5m23,3,5.87226,0.67459,6.54685,-7.78589773
5m23,4,5.06428,0.75246,5.81674,-7.78488445
5m23,5,5.27808,1.02672,6.30480,-7.67025566
5m23,6,5.57391,1.09150,6.66541,-7.6036973
5m23,7,7.16166,0.85316,8.01482,-7.50571489
5m23,8,5.17954,0.78514,5.96468,-7.50466013
5m23,9,4.74392,0.52868,5.27260,-7.47329521
5m25,10,8.66416,0.86377,9.52793,-7.51174164
5m25,11,6.57837,0.80883,7.38720,-7.3195262
5m25,12,6.70791,0.85707,7.56498,-7.21599054
5m25,13,4.46591,1.09653,5.56244,-7.19093466
5m25,14,8.52071,0.97614,9.49685,-7.09435081
5m25,15,7.02759,0.91488,7.94247,-7.07857656
5m25,16,5.98013,1.29724,7.27737,-7.06024122
5m25,17,5.25935,1.11672,6.37607,-7.03993654
5m25,18,6.94583,1.31784,8.26367,-7.03714752
5m25,19,6.18104,0.93209,7.11313,-7.02576065
5m25,1,10.7929,1.12334,11.91624,-8.2261982
5m25,20,4.895,1.09858,5.99358,-6.98660898
5m25,2,2.37524,0.84409,3.21933,-8.11997032
5m25,3,7.75012,1.10533,8.85545,-8.04523087
5m25,4,5.28984,1.33525,6.62509,-7.91270113
5m25,5,6.64817,0.84998,7.49815,-7.79408407
5m25,6,7.21318,0.95138,8.16456,-7.66166258
5m25,7,5.70347,1.41945,7.12292,-7.57948971
5m25,8,7.04127,1.04186,8.08313,-7.54618263
5m25,9,6.25301,0.92586,7.17887,-7.5261879
5m28,1,0.583721,0.40870,.992421,-12.2807989
5m4q,1,1.01496,0.71509,1.73005,-2.19875836
5m4q,2,3.4461,0.96706,4.41316,-1.34897852
5m4q,3,9.94735,0.45352,10.40087,-0.871495247
5m4q,4,3.97861,0.89817,4.87678,-0.195788682
5m4q,5,10.7253,0.72505,11.45035,0.54605329
5m4q,6,10.0888,0.73806,10.82686,0.583055735
5m4q,7,10.7786,1.00045,11.77905,0.728430808
5m4q,8,10.7173,0.98811,11.70541,0.783267021
5m5d,1,0.21336,0.26175,.47511,-6.16813612
5m5d,2,6.61238,0.76103,7.37341,-4.6067729
5m5d,3,2.90514,0.79073,3.69587,-3.32682896
5m77,1,0.551098,0.88858,1.439678,-8.99290371
5m7s,1,2.50649,0.47429,2.98078,-7.80165386
5m7s,2,5.45673,0.52241,5.97914,-7.63378572
5m7s,3,4.49644,0.44621,4.94265,-7.02758121
5m7s,4,5.50004,0.81951,6.31955,-5.55216169
5m7s,5,3.74094,0.52423,4.26517,-5.28655863
5m7s,6,5.24447,0.78767,6.03214,-4.86556911
5m7u,1,2.99781,0.38277,3.38058,-8.43026543
5m7u,2,1.55205,0.51633,2.06838,-8.20199203
5m7u,3,7.63126,0.47754,8.10880,-7.70513487
5m7u,4,3.80047,0.80183,4.60230,-7.1751399
5m7u,5,8.5978,0.57584,9.17364,-7.04056978
5m7u,6,9.09991,0.62262,9.72253,-6.60523224
5m7u,7,3.63084,0.62079,4.25163,-6.41266441
5m7u,8,5.24971,0.67935,5.92906,-6.35847521
5m7u,9,8.75119,0.45370,9.20489,-6.20632839
5m9w,10,10.1053,0.81469,10.91999,-5.17358065
5m9w,11,8.95765,0.70850,9.66615,-5.00511742
5m9w,12,3.59425,0.88717,4.48142,-4.96073675
5m9w,13,4.19867,0.62159,4.82026,-4.93615961
5m9w,14,9.25673,0.82108,10.07781,-4.89167023
5m9w,15,8.28336,0.55479,8.83815,-4.87385702
5m9w,16,6.22193,0.71378,6.93571,-4.74136353
5m9w,17,10.9896,0.82269,11.81229,-4.63799191
5m9w,18,9.81983,0.92212,10.74195,-4.61496639
5m9w,19,10.5493,0.97060,11.51990,-4.53228855
5m9w,1,3.67301,0.93971,4.61272,-6.66042614
5m9w,20,10.8343,0.67326,11.50756,-4.47301674
5m9w,2,3.29734,0.77062,4.06796,-6.47114277
5m9w,3,3.28189,0.68751,3.96940,-6.27964497
5m9w,4,9.90416,0.79435,10.69851,-6.05002642
5m9w,5,4.21851,1.01023,5.22874,-5.96730137
5m9w,6,11.6991,0.66219,12.36129,-5.5810256
5m9w,7,8.33771,0.33866,8.67637,-5.41406965
5m9w,8,8.93473,0.86127,9.79600,-5.33959484
5m9w,9,9.25362,0.96774,10.22136,-5.23098326
5ma7,10,10.0462,0.73774,10.78394,-6.02508354
5ma7,11,4.3268,0.72503,5.05183,-5.9961462
5ma7,12,4.88908,0.59074,5.47982,-5.98114681
5ma7,13,2.52625,0.54525,3.07150,-5.81095934
5ma7,14,7.78351,0.82374,8.60725,-5.60034657
5ma7,15,6.98871,0.65315,7.64186,-5.54802132
5ma7,16,6.7308,0.61455,7.34535,-5.27284813
5ma7,17,9.07417,0.70249,9.77666,-5.25641775
5ma7,18,9.54944,0.74274,10.29218,-5.22019386
5ma7,19,10.65,0.75707,11.40707,-5.15189791
5ma7,1,2.64922,0.77423,3.42345,-6.73805618
5ma7,20,10.7432,0.70316,11.44636,-5.14606714
5ma7,2,4.02689,0.86046,4.88735,-6.42497683
5ma7,3,9.61591,0.81009,10.42600,-6.36228085
5ma7,4,3.28906,0.71850,4.00756,-6.35765934
5ma7,5,2.88425,0.80138,3.68563,-6.29942465
5ma7,6,4.49796,0.58137,5.07933,-6.24008226
5ma7,7,9.81777,0.83785,10.65562,-6.1761508
5ma7,8,2.7718,0.72456,3.49636,-6.10924959
5ma7,9,3.37397,0.69749,4.07146,-6.04896498
5meh,1,0.163965,0.79244,.956405,-4.79240704
5meh,2,3.72895,0.79894,4.52789,-2.36780739
5mek,1,0.265356,0.87244,1.137796,-7.87095213
5mek,2,6.43555,0.89981,7.33536,-6.71871281
5mek,3,5.16091,0.84198,6.00289,-5.17961025
5mes,10,7.96972,1.31059,9.28031,-5.86948633
5mes,11,12.3694,1.61350,13.98290,-5.84109926
5mes,12,13.9365,1.21557,15.15207,-5.82216835
5mes,13,7.23835,1.18406,8.42241,-5.77873468
5mes,14,13.5597,1.24265,14.80235,-5.67647648
5mes,15,7.72951,0.98867,8.71818,-5.64279079
5mes,16,8.95746,1.30461,10.26207,-5.60269117
5mes,17,16.4366,1.25580,17.69240,-5.54816628
5mes,18,13.548,1.45960,15.00760,-5.54129124
5mes,19,15.4922,1.42593,16.91813,-5.4307971
5mes,1,6.89144,1.31941,8.21085,-7.94196463
5mes,20,11.8223,1.30158,13.12388,-5.34757328
5mes,2,7.17472,1.26622,8.44094,-7.55289698
5mes,3,6.96223,1.51340,8.47563,-7.43262625
5mes,4,15.3923,1.37224,16.76454,-7.15763378
5mes,5,13.845,1.20125,15.04625,-7.01762009
5mes,6,7.20166,1.54820,8.74986,-6.73260403
5mes,7,10.0158,1.25100,11.26680,-6.70000219
5mes,8,14.284,1.41067,15.69467,-6.29657745
5mes,9,7.45875,1.32108,8.77983,-6.1799674
5mg2,10,9.40898,0.80941,10.21839,-5.41954374
5mg2,11,6.80475,0.82914,7.63389,-5.25566769
5mg2,12,9.22305,0.98884,10.21189,-4.88717318
5mg2,13,8.63047,0.83074,9.46121,-4.83394337
5mg2,14,9.62262,0.84056,10.46318,-4.67841339
5mg2,1,0.556731,1.00404,1.560771,-7.60055351
5mg2,2,8.32064,0.87385,9.19449,-7.10657787
5mg2,3,9.44772,0.82106,10.26878,-7.08308411
5mg2,4,9.25007,0.78550,10.03557,-7.00383139
5mg2,5,2.9172,0.83899,3.75619,-6.74575186
5mg2,6,9.42319,0.77092,10.19411,-6.56811094
5mg2,7,9.12958,0.69215,9.82173,-6.18903875
5mg2,8,9.68859,0.97635,10.66494,-5.97556925
5mg2,9,8.10544,0.88508,8.99052,-5.78676748
5mge,10,5.84828,1.09944,6.94772,-2.40116954
5mge,11,5.23178,0.96598,6.19776,-2.36119032
5mge,12,4.02122,1.73059,5.75181,-2.1479516
5mge,13,7.94609,1.56005,9.50614,-2.13952732
5mge,14,6.76602,1.70527,8.47129,-2.09332943
5mge,15,4.3278,1.03133,5.35913,-2.06907988
5mge,16,6.56601,1.23375,7.79976,-2.00805521
5mge,17,6.67228,1.74973,8.42201,-1.87272799
5mge,18,5.29404,3.01038,8.30442,-1.73443222
5mge,19,10.3827,1.50349,11.88619,-1.72750974
5mge,1,1.59147,1.68484,3.27631,-4.29405451
5mge,20,6.0394,1.17584,7.21524,-1.59959757
5mge,2,4.25534,1.71951,5.97485,-3.62119794
5mge,3,3.71073,0.70125,4.41198,-3.60301137
5mge,4,5.76717,1.69074,7.45791,-3.3534255
5mge,5,4.81771,1.50293,6.32064,-3.3305192
5mge,6,5.12101,1.49499,6.61600,-3.17210484
5mge,7,5.56522,1.17618,6.74140,-3.04734254
5mge,8,3.15025,1.03217,4.18242,-2.92510939
5mge,9,5.42213,1.03182,6.45395,-2.53756905
5mgf,10,4.37211,1.72098,6.09309,-3.67645526
5mgf,11,11.2673,1.72391,12.99121,-3.54354119
5mgf,12,2.76866,1.67585,4.44451,-3.50963187
5mgf,13,4.6273,1.72342,6.35072,-3.3540163
5mgf,14,3.07901,1.21570,4.29471,-3.25188255
5mgf,15,4.43716,1.23221,5.66937,-3.22892118
5mgf,16,6.5321,1.72508,8.25718,-3.15513062
5mgf,17,12.4182,1.72443,14.14263,-3.05025268
5mgf,18,13.3008,1.72489,15.02569,-3.02346969
5mgf,19,2.37059,1.08093,3.45152,-2.97628236
5mgf,1,2.916,1.67965,4.59565,-4.53276825
5mgf,20,3.78167,1.72463,5.50630,-2.91816401
5mgf,2,1.38887,1.06306,2.45193,-4.53089714
5mgf,3,1.78318,1.06681,2.84999,-4.53016758
5mgf,4,4.45518,1.61936,6.07454,-4.20781469
5mgf,5,4.81032,1.61894,6.42926,-3.95219064
5mgf,6,3.59713,1.21830,4.81543,-3.89726615
5mgf,7,4.41818,1.06598,5.48416,-3.87055874
5mgf,8,4.21628,1.59920,5.81548,-3.84804487
5mgf,9,2.437,1.68713,4.12413,-3.78997803
5mgj,10,4.24088,1.47526,5.71614,-2.16981363
5mgj,11,6.57246,1.31945,7.89191,-2.06164336
5mgj,12,5.41239,0.49341,5.90580,-2.0421567
5mgj,13,4.79949,1.31149,6.11098,-1.87770689
5mgj,14,7.17653,0.73511,7.91164,-1.73904681
5mgj,15,10.8493,1.32372,12.17302,-1.56652641
5mgj,16,8.0406,0.79130,8.83190,-1.39004409
5mgj,17,13.7715,0.69131,14.46281,-1.37873805
5mgj,18,11.1513,1.30545,12.45675,-1.33835948
5mgj,19,6.77852,0.97994,7.75846,-1.29910719
5mgj,1,0.764377,0.50116,1.265537,-4.01066256
